GRADE_ITEM,POINTS
WeBWorK,80 / 100
In-Class 1,4.5 / 6
In-Class 2,6 / 7
In-Class 3,8 / 9
Written Homework #1,10 / 13
In-Class 4,5 / 5
In-Class 5,2 / 2
In-Class 6,2 / 2
Written Homework #2,10 / 12
Exam 1,64.5 / 86
In-Class 7,1.5 / 4
In-Class 8,6 / 6
In-Class 9,3.75 / 4
In-Class 10,2 / 6
Written Homework #3,6 / 11
In-Class 11,8 / 8
In-Class 12,2 / 2
Lab 1,0 / 10
Exam 2,55 / 89
In-Class 13,8 / 8
In-Class 14,8 / 8
In-Class 15,6 / 6
In-Class 16,0 / 3
Written Homework #4,16 / 21
In-Class 17,6 / 6
Final Proposal,12 / 12
In-Class 18,3.5 / 6
In-Class 19,2.5 / 3
In-Class 20,9 / 9
In-Class 21,4 / 4
Written Homework #5,17 / 22
In-Class 22,3 / 3
